instructor_id,first_name,last_name,email,cd_department,rank_title,hire_year,end_year,office_building_id,office_room,active_flag
5071,Amara,Pemberton,apemberton@kuromaku-u.org,EGR,Professor,2006,,LUKSICHAL,304,1
5072,Farid,Okonkwo,fokonkwo@kuromaku-u.org,EGR,Professor,2006,,LUKSICHAL,319,1
5073,Hiroshi,Delacroix,hdelacroix@kuromaku-u.org,EGR,Senior Lecturer,1993,,LUKSICHAL,322,1
5074,Ursula,Rasmussen,urasmussen@kuromaku-u.org,EGR,Assistant Professor,1988,,LUKSICHAL,326,1
5075,Bogdan,Yeung,byeung@kuromaku-u.org,EGR,Professor,2009,,LUKSICHAL,329,1
5076,Frances,Rasmussen,frasmussen@kuromaku-u.org,EGR,Associate Professor,2011,,LUKSICHAL,311,1
5077,Judith,Grantham,jgrantham@kuromaku-u.org,EGR,Associate Professor,1995,,LUKSICHAL,320,1
5078,Zofia,Villanueva,zvillanueva@kuromaku-u.org,EGR,Professor,2023,,LUKSICHAL,332,1
5079,Judith,Zabala,jzabala@kuromaku-u.org,EGR,Assistant Professor,2001,2022,LUKSICHAL,322,0
5080,Hiroshi,Rasheed,hrasheed@kuromaku-u.org,EGR,Professor,2020,,LUKSICHAL,313,1
5081,Beatrice,Sorensen,bsorensen@kuromaku-u.org,EGR,Professor,2002,2022,LUKSICHAL,321,0
5082,Omar,Mbeki,ombeki@kuromaku-u.org,ENG,Associate Professor,2005,,MUSTARDHA,332,1
5083,Ingrid,Ibarra,iibarra@kuromaku-u.org,ENG,Adjunct,1995,,MUSTARDHA,339,1
5084,Devika,Moreau,dmoreau@kuromaku-u.org,ENG,Associate Professor,2009,,MUSTARDHA,301,1
5085,Oliver,Nyberg,onyberg@kuromaku-u.org,ENG,Senior Lecturer,2005,,MUSTARDHA,305,1
5086,Hugo,Ellington,hellington@kuromaku-u.org,ENG,Professor,1994,,MUSTARDHA,316,1
5087,Ingrid,Escobar,iescobar@kuromaku-u.org,ENG,Assistant Professor,2011,,MUSTARDHA,335,1
5088,Sanjay,Rademacher,srademacher@kuromaku-u.org,ENG,Assistant Professor,2015,,MUSTARDHA,333,1
5089,Hiroshi,Ashworth,hashworth@kuromaku-u.org,ENG,Professor,2014,,MUSTARDHA,304,1
5090,Xiulan,Xiong,xxiong@kuromaku-u.org,ENG,Assistant Professor,2008,,MUSTARDHA,320,1
5091,Sanjay,Zabala,szabala@kuromaku-u.org,ENG,Associate Professor,1991,,MUSTARDHA,315,1
5092,Greta,Xiong,gxiong@kuromaku-u.org,ENG,Lecturer,1994,,MUSTARDHA,322,1
5093,Beatrice,Whitfield,bwhitfield@kuromaku-u.org,ENG,Lecturer,1993,2024,MUSTARDHA,326,0
5094,Oliver,Drummond,odrummond@kuromaku-u.org,ENG,Assistant Professor,2025,,MUSTARDHA,332,1
5095,Ian,Stavros,istavros@kuromaku-u.org,ENG,Adjunct,1994,2025,MUSTARDHA,314,0
5096,Zofia,Faulkner,zfaulkner@kuromaku-u.org,ENG,Professor,2014,2021,MUSTARDHA,324,0
5097,Yusuf,Zabala,yzabala@kuromaku-u.org,HUM,Associate Professor,2001,,MALLOYHAL,321,1
5098,Elena,Zieliński,ezielinski@kuromaku-u.org,HUM,Assistant Professor,2010,,MALLOYHAL,315,1
5099,Jacob,Fairbanks,jfairbanks@kuromaku-u.org,HUM,Associate Professor,1997,,MALLOYHAL,312,1
5100,Martin,Brennan,mbrennan34@kuromaku-u.org,HUM,Professor,2014,,MALLOYHAL,320,1
5101,Tomas,Aldridge,taldridge@kuromaku-u.org,HUM,Professor,2010,,MALLOYHAL,328,1
5102,Katya,Pemberton,kpemberton@kuromaku-u.org,HUM,Adjunct,2007,,MALLOYHAL,319,1
5103,Samuel,Drummond,sdrummond@kuromaku-u.org,HUM,Assistant Professor,1996,,MALLOYHAL,303,1
5104,Jacob,Petrov,jpetrov@kuromaku-u.org,HUM,Adjunct,2001,,MALLOYHAL,319,1
5105,Elena,Ivanova,eivanova@kuromaku-u.org,HUM,Professor,2012,,MALLOYHAL,318,1
5106,Bogdan,Kalinski,bkalinski@kuromaku-u.org,HUM,Associate Professor,2018,,MALLOYHAL,307,1
5107,Ursula,Cordova,ucordova@kuromaku-u.org,HUM,Professor,1991,2026,MALLOYHAL,329,0
5108,Ulrich,Whitfield,uwhitfield@kuromaku-u.org,HUM,Associate Professor,2025,,MALLOYHAL,332,1
5109,Farid,Yamada,fyamada@kuromaku-u.org,HUM,Senior Lecturer,2025,,MALLOYHAL,318,1
5110,Noor,Lefevre,nlefevre@kuromaku-u.org,MAN,Assistant Professor,2013,,SULLIVANB,313,1
5111,Quentin,Pemberton,qpemberton@kuromaku-u.org,MAN,Professor,2002,,SULLIVANB,324,1
5112,Lorenzo,Fairbanks,lfairbanks@kuromaku-u.org,MAN,Senior Lecturer,2002,,SULLIVANB,307,1
5113,Noor,Faulkner,nfaulkner@kuromaku-u.org,MAN,Assistant Professor,2015,,SULLIVANB,340,1
5114,Ingrid,Oakes,ioakes@kuromaku-u.org,MAN,Assistant Professor,1997,,SULLIVANB,338,1
5115,Wanda,Stavros,wstavros@kuromaku-u.org,MAN,Professor,1992,,SULLIVANB,318,1
5116,Amara,Duffy,aduffy@kuromaku-u.org,MAN,Lecturer,1992,,SULLIVANB,335,1
5117,Ingrid,Underhill,iunderhill@kuromaku-u.org,MAN,Associate Professor,2003,,SULLIVANB,340,1
5118,Viktor,Rademacher,vrademacher@kuromaku-u.org,MAN,Assistant Professor,2006,,SULLIVANB,313,1
5119,Sanjay,Barrow,sbarrow@kuromaku-u.org,MAN,Professor,2021,,SULLIVANB,305,1
5120,Oliver,Duffy,oduffy@kuromaku-u.org,MAN,Assistant Professor,2020,,SULLIVANB,317,1
5121,Emeka,Pruitt,epruitt@kuromaku-u.org,MAN,Professor,2025,,SULLIVANB,316,1
5122,Dana,Sorensen,dsorensen@kuromaku-u.org,MAN,Associate Professor,2021,,SULLIVANB,304,1
5123,Bogdan,Eriksen,beriksen@kuromaku-u.org,MAT,Senior Lecturer,1996,,WESTGATEH,337,1
5124,Petra,Halloran,phalloran@kuromaku-u.org,MAT,Lecturer,1993,,WESTGATEH,315,1
5125,Bogdan,Petrov,bpetrov@kuromaku-u.org,MAT,Lecturer,2009,,WESTGATEH,307,1
5126,Sanjay,Yeung,syeung@kuromaku-u.org,MAT,Associate Professor,2005,,WESTGATEH,320,1
5127,Nils,Whitfield,nwhitfield@kuromaku-u.org,MAT,Associate Professor,1997,,WESTGATEH,304,1
5128,Clara,Vasquez,cvasquez@kuromaku-u.org,MAT,Assistant Professor,1999,,WESTGATEH,339,1
5129,Jacob,Zabala,jzabala35@kuromaku-u.org,MAT,Associate Professor,2000,,WESTGATEH,315,1
5130,Kenji,Jarvis,kjarvis@kuromaku-u.org,MAT,Senior Lecturer,2009,,WESTGATEH,317,1
5131,Rafael,Fontaine,rfontaine@kuromaku-u.org,MAT,Assistant Professor,1999,,WESTGATEH,320,1
5132,Martin,Ueda,mueda91@kuromaku-u.org,MAT,Senior Lecturer,2006,,WESTGATEH,333,1
5133,Desmond,Aldridge,daldridge@kuromaku-u.org,MAT,Senior Lecturer,2000,,WESTGATEH,313,1
5134,Omar,Nakagawa,onakagawa@kuromaku-u.org,MAT,Associate Professor,2010,2026,WESTGATEH,335,0
5135,Judith,Ivanova,jivanova@kuromaku-u.org,MAT,Lecturer,1995,2024,WESTGATEH,311,0
5136,Zachary,Escobar,zescobar@kuromaku-u.org,MAT,Associate Professor,2001,2023,WESTGATEH,331,0
5137,Rachel,Barrow,rbarrow@kuromaku-u.org,MAT,Assistant Professor,2021,,WESTGATEH,322,1
5138,Simone,Cordova,scordova82@kuromaku-u.org,MEC,Professor,2014,,KUROMAKUH,331,1
5139,Omar,Jarvis,ojarvis@kuromaku-u.org,MEC,Lecturer,2015,,KUROMAKUH,306,1
5140,Felix,Halloran,fhalloran@kuromaku-u.org,MEC,Lecturer,2014,,KUROMAKUH,320,1
5141,Nadia,Brennan,nbrennan@kuromaku-u.org,MEC,Assistant Professor,2009,,KUROMAKUH,327,1
5142,Amara,Castellano,acastellano@kuromaku-u.org,MEC,Adjunct,2016,,KUROMAKUH,307,1
5143,Lorenzo,Barrow,lbarrow@kuromaku-u.org,MEC,Senior Lecturer,2016,,KUROMAKUH,326,1
5144,Kenji,Zabala,kzabala@kuromaku-u.org,MEC,Assistant Professor,1990,,KUROMAKUH,318,1
5145,Vera,Castellano,vcastellano@kuromaku-u.org,MEC,Assistant Professor,2015,,KUROMAKUH,325,1
5146,Xiulan,Vasquez,xvasquez@kuromaku-u.org,MEC,Associate Professor,2011,2017,KUROMAKUH,317,0
5147,Mateo,Quintero,mquintero@kuromaku-u.org,MEC,Lecturer,2005,2021,KUROMAKUH,336,0
5148,Tomas,Brennan,tbrennan@kuromaku-u.org,MEC,Senior Lecturer,2018,,KUROMAKUH,340,1
5149,Zofia,Sorensen,zsorensen@kuromaku-u.org,MTH,Professor,1990,,GERBERHAL,303,1
5150,Rafael,Petrov,rpetrov@kuromaku-u.org,MTH,Professor,2005,,GERBERHAL,318,1
5151,Ian,Hollis,ihollis@kuromaku-u.org,MTH,Assistant Professor,1995,,GERBERHAL,336,1
5152,Chiara,Rasheed,crasheed@kuromaku-u.org,MTH,Professor,2013,,GERBERHAL,307,1
5153,Mateo,Ueda,mueda73@kuromaku-u.org,MTH,Associate Professor,2000,,GERBERHAL,324,1
5154,Vera,Lindqvist,vlindqvist@kuromaku-u.org,MTH,Associate Professor,2014,,GERBERHAL,333,1
5155,Ingrid,Barrow,ibarrow@kuromaku-u.org,MTH,Professor,1998,,GERBERHAL,330,1
5156,Yvonne,Okonkwo,yokonkwo@kuromaku-u.org,MTH,Professor,2003,,GERBERHAL,304,1
5157,Karl,Vogel,kvogel@kuromaku-u.org,MTH,Professor,2002,,GERBERHAL,311,1
5158,Edward,Janowski,ejanowski@kuromaku-u.org,MTH,Professor,2014,,GERBERHAL,303,1
5159,Kenji,Castellano,kcastellano@kuromaku-u.org,MTH,Assistant Professor,2015,,GERBERHAL,329,1
5160,Xiulan,Lombardi,xlombardi@kuromaku-u.org,MTH,Adjunct,1988,,GERBERHAL,334,1
5161,Ingrid,Vasquez,ivasquez@kuromaku-u.org,MTH,Associate Professor,2024,,GERBERHAL,315,1
5162,Linda,Kowalczyk,lkowalczyk87@kuromaku-u.org,MTH,Professor,1991,2026,GERBERHAL,335,0
5163,Simone,Gallagher,sgallagher@kuromaku-u.org,MTH,Assistant Professor,2018,,GERBERHAL,316,1
5164,Rachel,Nakagawa,rnakagawa@kuromaku-u.org,MTH,Lecturer,2018,,GERBERHAL,335,1
5165,Omar,Wexler,owexler@kuromaku-u.org,MTH,Associate Professor,2025,,GERBERHAL,327,1
5166,Amara,Ueda,aueda@kuromaku-u.org,NUC,Lecturer,2008,,HOLLISTER,337,1
5167,Chiara,Sandoval,csandoval@kuromaku-u.org,NUC,Assistant Professor,2007,,HOLLISTER,307,1
5168,Ingrid,Quintero,iquintero@kuromaku-u.org,NUC,Assistant Professor,2000,,HOLLISTER,312,1
5169,Hiroshi,Hargrove,hhargrove@kuromaku-u.org,NUC,Senior Lecturer,2002,,HOLLISTER,309,1
5170,Leilani,Faulkner,lfaulkner@kuromaku-u.org,NUC,Associate Professor,2011,,HOLLISTER,324,1
5171,Nadia,Vogel,nvogel@kuromaku-u.org,NUC,Professor,2013,,HOLLISTER,310,1
5172,Simone,Grantham,sgrantham@kuromaku-u.org,NUC,Assistant Professor,1996,,HOLLISTER,313,1
5173,Ian,Fairbanks,ifairbanks@kuromaku-u.org,NUC,Professor,2009,,HOLLISTER,311,1
5174,Felix,Hargrove,fhargrove@kuromaku-u.org,NUC,Professor,2003,,HOLLISTER,334,1
5175,Priya,Lefevre,plefevre@kuromaku-u.org,NUC,Associate Professor,1989,,HOLLISTER,326,1
5176,Jonas,Hargrove,jhargrove@kuromaku-u.org,NUC,Adjunct,2006,,HOLLISTER,308,1
5177,Ingrid,Hargrove,ihargrove@kuromaku-u.org,NUC,Professor,2002,2020,HOLLISTER,307,0
5178,Gordon,Whitfield,gwhitfield@kuromaku-u.org,NUC,Associate Professor,1991,2023,HOLLISTER,335,0
5179,Karl,Janowski,kjanowski@kuromaku-u.org,NUC,Senior Lecturer,2017,,HOLLISTER,319,1
5180,Patricia,Brennan,pbrennan@kuromaku-u.org,NUC,Lecturer,2020,,HOLLISTER,310,1
5181,Elena,Xiong,exiong@kuromaku-u.org,PHY,Assistant Professor,1991,,KEITHHALL,322,1
5182,Gordon,Lefevre,glefevre@kuromaku-u.org,PHY,Lecturer,2012,,KEITHHALL,332,1
5183,Greta,Zieliński,gzielinski@kuromaku-u.org,PHY,Assistant Professor,2008,,KEITHHALL,318,1
5184,Mateo,Faulkner,mfaulkner@kuromaku-u.org,PHY,Associate Professor,1990,,KEITHHALL,313,1
5185,Omar,Villanueva,ovillanueva@kuromaku-u.org,PHY,Associate Professor,1994,,KEITHHALL,314,1
5186,Patricia,Pemberton,ppemberton@kuromaku-u.org,PHY,Senior Lecturer,2004,,KEITHHALL,335,1
5187,Mateo,Novotny,mnovotny88@kuromaku-u.org,PHY,Professor,2016,,KEITHHALL,320,1
5188,Nils,Ibarra,nibarra88@kuromaku-u.org,PHY,Professor,2004,,KEITHHALL,308,1
5189,Kenji,Kowalczyk,kkowalczyk@kuromaku-u.org,PHY,Senior Lecturer,2003,,KEITHHALL,313,1
5190,Noor,Whitfield,nwhitfield97@kuromaku-u.org,PHY,Associate Professor,2002,,KEITHHALL,302,1
5191,Rafael,Ellington,rellington42@kuromaku-u.org,PHY,Professor,2003,,KEITHHALL,326,1
5192,Wanda,Quintero,wquintero@kuromaku-u.org,PHY,Senior Lecturer,1997,,KEITHHALL,325,1
5193,Zofia,Whitfield,zwhitfield@kuromaku-u.org,PHY,Assistant Professor,2008,,KEITHHALL,320,1
5194,Yusuf,Barrow,ybarrow@kuromaku-u.org,PHY,Associate Professor,2003,,KEITHHALL,332,1
5195,Leilani,Vasquez,lvasquez@kuromaku-u.org,PHY,Senior Lecturer,2017,,KEITHHALL,316,1
5196,Lorenzo,Pruitt,lpruitt@kuromaku-u.org,PHY,Associate Professor,2014,2025,KEITHHALL,340,0
5197,Yusuf,Halloran,yhalloran@kuromaku-u.org,PHY,Professor,2016,2021,KEITHHALL,323,0
5198,Yvonne,Ibarra,yibarra94@kuromaku-u.org,PHY,Professor,2016,2020,KEITHHALL,338,0
5199,Sanjay,Escobar,sescobar@kuromaku-u.org,PHY,Assistant Professor,2022,,KEITHHALL,321,1
5200,Rafael,Hargrove,rhargrove@kuromaku-u.org,SOC,Senior Lecturer,2016,,KRIEBELHA,340,1
5201,Bogdan,Pruitt,bpruitt@kuromaku-u.org,SOC,Professor,2011,,KRIEBELHA,314,1
5202,Rachel,Rademacher,rrademacher@kuromaku-u.org,SOC,Associate Professor,2015,,KRIEBELHA,318,1
5203,Elena,Jarvis,ejarvis@kuromaku-u.org,SOC,Adjunct,1998,,KRIEBELHA,313,1
5204,Felix,Grantham,fgrantham@kuromaku-u.org,SOC,Associate Professor,2005,,KRIEBELHA,326,1
5205,Ursula,Ivanova,uivanova@kuromaku-u.org,SOC,Associate Professor,1997,,KRIEBELHA,306,1
5206,Vera,Escobar,vescobar@kuromaku-u.org,SOC,Professor,1993,,KRIEBELHA,331,1
5207,Nadia,Ivanova,nivanova@kuromaku-u.org,SOC,Professor,2000,,KRIEBELHA,327,1
5208,Mateo,Lefevre,mlefevre@kuromaku-u.org,SOC,Adjunct,1992,,KRIEBELHA,306,1
5209,Farid,Novotny,fnovotny@kuromaku-u.org,SOC,Associate Professor,2024,,KRIEBELHA,327,1
5210,Devika,Sorensen,dsorensen34@kuromaku-u.org,SOC,Senior Lecturer,1994,2022,KRIEBELHA,313,0
5211,Edward,Drummond,edrummond@kuromaku-u.org,SOC,Professor,2023,,KRIEBELHA,328,1
5212,Nadia,Escobar,nescobar@kuromaku-u.org,SOC,Professor,2015,2025,KRIEBELHA,307,0
