instructor_id,first_name,last_name,email,cd_department,rank_title,hire_year,end_year,office_building_id,office_room,active_flag
5019,Rafael,Marchetti,rmarchetti@kuromaku-u.org,CHE,Assistant Professor,2011,,GERBERHAL,326,1
5020,Hugo,Castellano,hcastellano@kuromaku-u.org,CHE,Assistant Professor,2017,,GERBERHAL,322,1
5021,Ian,Faulkner,ifaulkner@kuromaku-u.org,CHE,Professor,1997,2022,GERBERHAL,327,0
5022,Petra,Chaudhry,pchaudhry@kuromaku-u.org,CHE,Adjunct,2022,,GERBERHAL,305,1
5023,Nils,Villanueva,nvillanueva@kuromaku-u.org,CHE,Lecturer,2021,,GERBERHAL,334,1
5024,Felix,Moreau,fmoreau@kuromaku-u.org,CHE,Professor,2024,,GERBERHAL,321,1
5025,Viktor,Marchetti,vmarchetti@kuromaku-u.org,CHM,Associate Professor,2006,,HOLLISTER,314,1
5026,Zachary,Oakes,zoakes@kuromaku-u.org,CHM,Professor,1996,,HOLLISTER,323,1
5027,Clara,Fontaine,cfontaine@kuromaku-u.org,CHM,Assistant Professor,2018,,HOLLISTER,335,1
5028,Miriam,Novotny,mnovotny@kuromaku-u.org,CHM,Assistant Professor,2023,,HOLLISTER,335,1
5029,Ian,Ashworth,iashworth@kuromaku-u.org,CHM,Professor,2003,2026,HOLLISTER,320,0
5030,Vera,Zieliński,vzielinski@kuromaku-u.org,CIV,Professor,1993,,KEITHHALL,317,1
5031,Alan,Grantham,agrantham@kuromaku-u.org,CIV,Associate Professor,2018,,KEITHHALL,301,1
5032,Gordon,Faulkner,gfaulkner@kuromaku-u.org,CIV,Assistant Professor,2018,,KEITHHALL,323,1
5033,Samuel,Yamada,syamada@kuromaku-u.org,CIV,Lecturer,1993,,KEITHHALL,325,1
5034,Wanda,Westbrook,wwestbrook@kuromaku-u.org,CIV,Assistant Professor,1995,,KEITHHALL,323,1
5035,Karl,Petrov,kpetrov@kuromaku-u.org,CIV,Associate Professor,2016,,KEITHHALL,329,1
5036,Linda,Faulkner,lfaulkner@kuromaku-u.org,CIV,Professor,2008,,KEITHHALL,307,1
5037,Miriam,Okonkwo,mokonkwo@kuromaku-u.org,CIV,Assistant Professor,1996,,KEITHHALL,303,1
5038,Teresa,Ueda,tueda@kuromaku-u.org,CIV,Professor,2022,,KEITHHALL,308,1
5039,Rafael,Escobar,rescobar@kuromaku-u.org,CIV,Professor,2007,2023,KEITHHALL,310,0
5040,Petra,Villanueva,pvillanueva@kuromaku-u.org,CIV,Adjunct,1994,2023,KEITHHALL,318,0
5041,Elena,Tillman,etillman@kuromaku-u.org,COM,Associate Professor,2012,,KRIEBELHA,327,1
5042,Priya,Villanueva,pvillanueva45@kuromaku-u.org,COM,Professor,2010,,KRIEBELHA,306,1
5043,Helena,Janowski,hjanowski@kuromaku-u.org,COM,Senior Lecturer,2011,,KRIEBELHA,324,1
5044,Edward,Ibarra,eibarra@kuromaku-u.org,COM,Lecturer,2004,,KRIEBELHA,315,1
5045,Emeka,Ishikawa,eishikawa@kuromaku-u.org,COM,Senior Lecturer,2002,,KRIEBELHA,326,1
5046,Oliver,Rademacher,orademacher@kuromaku-u.org,COM,Assistant Professor,2007,,KRIEBELHA,323,1
5047,Priya,Oyelaran,poyelaran@kuromaku-u.org,COM,Senior Lecturer,1996,,KRIEBELHA,313,1
5048,Gordon,Janowski,gjanowski@kuromaku-u.org,COM,Lecturer,2016,,KRIEBELHA,327,1
5049,Nadia,Petrov,npetrov@kuromaku-u.org,COM,Associate Professor,2015,,KRIEBELHA,320,1
5050,Yusuf,Mbeki,ymbeki@kuromaku-u.org,COM,Associate Professor,2009,,KRIEBELHA,309,1
5051,Leilani,Brennan,lbrennan@kuromaku-u.org,COM,Professor,2025,,KRIEBELHA,310,1
5052,Greta,Kowalczyk,gkowalczyk@kuromaku-u.org,COM,Senior Lecturer,2021,,KRIEBELHA,326,1
5053,Irina,Janowski,ijanowski@kuromaku-u.org,COM,Associate Professor,2025,,KRIEBELHA,329,1
5054,Sanjay,Pemberton,spemberton@kuromaku-u.org,COM,Professor,2026,,KRIEBELHA,307,1
5055,Ian,Janowski,ijanowski41@kuromaku-u.org,EGR,Lecturer,1997,,LUKSICHAL,335,1
5056,Bogdan,Stavros,bstavros@kuromaku-u.org,EGR,Senior Lecturer,2013,,LUKSICHAL,303,1
5057,Greta,Gallagher,ggallagher@kuromaku-u.org,EGR,Associate Professor,2011,,LUKSICHAL,321,1
5058,Leilani,Petrov,lpetrov@kuromaku-u.org,EGR,Professor,2015,,LUKSICHAL,317,1
5059,Edward,Ivanova,eivanova@kuromaku-u.org,EGR,Lecturer,2006,,LUKSICHAL,340,1
5060,Emeka,Underhill,eunderhill@kuromaku-u.org,EGR,Professor,2001,,LUKSICHAL,318,1
5061,Viktor,Petrov,vpetrov@kuromaku-u.org,EGR,Professor,2018,,LUKSICHAL,336,1
5062,Ursula,Sandoval,usandoval@kuromaku-u.org,EGR,Senior Lecturer,2022,,LUKSICHAL,339,1
5063,Martin,Pemberton,mpemberton@kuromaku-u.org,EGR,Assistant Professor,2024,,LUKSICHAL,306,1
5064,Emeka,Kirkbride,ekirkbride@kuromaku-u.org,EGR,Assistant Professor,1994,2023,LUKSICHAL,320,0
5065,Amara,Pemberton,apemberton@kuromaku-u.org,ENG,Professor,1991,,MUSTARDHA,301,1
5066,Zofia,Fontaine,zfontaine@kuromaku-u.org,ENG,Adjunct,2003,,MUSTARDHA,337,1
5067,Leilani,Hargrove,lhargrove@kuromaku-u.org,ENG,Senior Lecturer,1992,,MUSTARDHA,312,1
5068,Sanjay,Ueda,sueda@kuromaku-u.org,ENG,Senior Lecturer,1996,,MUSTARDHA,302,1
5069,Clara,Belmonte,cbelmonte@kuromaku-u.org,ENG,Assistant Professor,2003,,MUSTARDHA,309,1
5070,Jacob,Fairbanks,jfairbanks@kuromaku-u.org,ENG,Senior Lecturer,2010,,MUSTARDHA,328,1
5071,Ulrich,Jarvis,ujarvis@kuromaku-u.org,ENG,Associate Professor,1991,,MUSTARDHA,316,1
5072,Nils,Zabala,nzabala@kuromaku-u.org,ENG,Assistant Professor,2003,,MUSTARDHA,331,1
5073,Zachary,Westbrook,zwestbrook@kuromaku-u.org,ENG,Lecturer,2014,,MUSTARDHA,332,1
5074,Judith,Zabala,jzabala@kuromaku-u.org,ENG,Assistant Professor,2015,2025,MUSTARDHA,324,0
5075,Tomas,Hargrove,thargrove@kuromaku-u.org,ENG,Lecturer,2022,,MUSTARDHA,325,1
5076,Emeka,Zieliński,ezielinski@kuromaku-u.org,ENG,Senior Lecturer,2024,,MUSTARDHA,324,1
5077,Rosa,Oyelaran,royelaran@kuromaku-u.org,ENG,Lecturer,2013,2026,MUSTARDHA,332,0
5078,Ingrid,Ibarra,iibarra@kuromaku-u.org,HUM,Adjunct,2002,,MALLOYHAL,339,1
5079,Devika,Moreau,dmoreau@kuromaku-u.org,HUM,Associate Professor,1988,,MALLOYHAL,308,1
5080,Petra,Jarvis,pjarvis@kuromaku-u.org,HUM,Assistant Professor,1990,,MALLOYHAL,310,1
5081,Chiara,Gallagher,cgallagher@kuromaku-u.org,HUM,Associate Professor,2009,,MALLOYHAL,333,1
5082,Ursula,Rademacher,urademacher@kuromaku-u.org,HUM,Professor,2000,,MALLOYHAL,314,1
5083,Judith,Grimaldi,jgrimaldi@kuromaku-u.org,HUM,Associate Professor,2011,,MALLOYHAL,310,1
5084,Nils,Stavros,nstavros@kuromaku-u.org,HUM,Assistant Professor,2012,,MALLOYHAL,323,1
5085,Patricia,Eriksen,periksen@kuromaku-u.org,HUM,Senior Lecturer,2011,,MALLOYHAL,324,1
5086,Chiara,Tanaka,ctanaka@kuromaku-u.org,HUM,Professor,1999,,MALLOYHAL,312,1
5087,Dana,Hollis,dhollis@kuromaku-u.org,HUM,Associate Professor,2014,2021,MALLOYHAL,319,0
5088,Alan,Rademacher,arademacher@kuromaku-u.org,HUM,Lecturer,2025,,MALLOYHAL,313,1
5089,Simone,Rademacher,srademacher@kuromaku-u.org,HUM,Lecturer,2026,,MALLOYHAL,302,1
5090,Kenji,Xiong,kxiong@kuromaku-u.org,HUM,Associate Professor,2023,,MALLOYHAL,311,1
5091,Georgia,Pruitt,gpruitt@kuromaku-u.org,MAN,Associate Professor,2000,,SULLIVANB,306,1
5092,Devika,Ishikawa,dishikawa@kuromaku-u.org,MAN,Professor,2007,,SULLIVANB,319,1
5093,Yvonne,Marchetti,ymarchetti@kuromaku-u.org,MAN,Assistant Professor,1997,,SULLIVANB,317,1
5094,Nils,Sorensen,nsorensen@kuromaku-u.org,MAN,Associate Professor,1994,,SULLIVANB,328,1
5095,Hugo,Janowski,hjanowski77@kuromaku-u.org,MAN,Assistant Professor,2006,,SULLIVANB,310,1
5096,Elena,Delacroix,edelacroix@kuromaku-u.org,MAN,Adjunct,1990,,SULLIVANB,336,1
5097,Jacob,Petrov,jpetrov@kuromaku-u.org,MAN,Adjunct,2014,,SULLIVANB,319,1
5098,Elena,Ivanova,eivanova28@kuromaku-u.org,MAN,Professor,2005,,SULLIVANB,318,1
5099,Hugo,Duffy,hduffy@kuromaku-u.org,MAN,Associate Professor,2023,,SULLIVANB,310,1
5100,Jacob,Okonkwo,jokonkwo@kuromaku-u.org,MAN,Assistant Professor,2022,,SULLIVANB,334,1
5101,Patricia,Nyberg,pnyberg@kuromaku-u.org,MAN,Assistant Professor,2003,2021,SULLIVANB,313,0
5102,Nils,Rademacher,nrademacher@kuromaku-u.org,MAT,Adjunct,2005,,WESTGATEH,331,1
5103,Miriam,Mbeki,mmbeki@kuromaku-u.org,MAT,Senior Lecturer,2000,,WESTGATEH,334,1
5104,Quentin,Pemberton,qpemberton@kuromaku-u.org,MAT,Professor,2017,,WESTGATEH,324,1
5105,Lorenzo,Fairbanks,lfairbanks@kuromaku-u.org,MAT,Senior Lecturer,2016,,WESTGATEH,307,1
5106,Noor,Faulkner,nfaulkner@kuromaku-u.org,MAT,Assistant Professor,2004,,WESTGATEH,332,1
5107,Leilani,Westbrook,lwestbrook@kuromaku-u.org,MAT,Assistant Professor,2009,,WESTGATEH,314,1
5108,Sanjay,Thackeray,sthackeray@kuromaku-u.org,MAT,Associate Professor,1989,,WESTGATEH,310,1
5109,Ingrid,Underhill,iunderhill@kuromaku-u.org,MAT,Associate Professor,2018,,WESTGATEH,340,1
5110,Viktor,Rademacher,vrademacher@kuromaku-u.org,MAT,Assistant Professor,2000,,WESTGATEH,322,1
5111,Beatrice,Gallagher,bgallagher@kuromaku-u.org,MAT,Professor,1988,2020,WESTGATEH,308,0
5112,Dana,Kalinski,dkalinski@kuromaku-u.org,MAT,Lecturer,2025,,WESTGATEH,315,1
5113,Priya,Rasmussen,prasmussen@kuromaku-u.org,MAT,Senior Lecturer,2021,,WESTGATEH,302,1
5114,Lorenzo,Aldridge,laldridge@kuromaku-u.org,MAT,Associate Professor,2021,,WESTGATEH,340,1
5115,Emeka,Rademacher,erademacher@kuromaku-u.org,MEC,Associate Professor,2019,,KUROMAKUH,304,1
5116,Priya,Underhill,punderhill@kuromaku-u.org,MEC,Professor,1994,,KUROMAKUH,322,1
5117,Yusuf,Hollis,yhollis@kuromaku-u.org,MEC,Senior Lecturer,2007,,KUROMAKUH,340,1
5118,Nils,Whitfield,nwhitfield@kuromaku-u.org,MEC,Associate Professor,2006,,KUROMAKUH,304,1
5119,Clara,Vasquez,cvasquez@kuromaku-u.org,MEC,Assistant Professor,2010,,KUROMAKUH,339,1
5120,Jacob,Zabala,jzabala35@kuromaku-u.org,MEC,Associate Professor,2012,,KUROMAKUH,315,1
5121,Kenji,Jarvis,kjarvis@kuromaku-u.org,MEC,Senior Lecturer,2004,,KUROMAKUH,332,1
5122,Farid,Westbrook,fwestbrook@kuromaku-u.org,MEC,Associate Professor,2010,2024,KUROMAKUH,333,0
5123,Desmond,Aldridge,daldridge@kuromaku-u.org,MEC,Senior Lecturer,2026,,KUROMAKUH,307,1
5124,Noor,Pruitt,npruitt@kuromaku-u.org,MEC,Senior Lecturer,1992,2024,KUROMAKUH,317,0
5125,Greta,Hollis,ghollis@kuromaku-u.org,MTH,Lecturer,2000,,GERBERHAL,336,1
5126,Felix,Faulkner,ffaulkner@kuromaku-u.org,MTH,Associate Professor,2013,,GERBERHAL,326,1
5127,Noor,Rasmussen,nrasmussen@kuromaku-u.org,MTH,Professor,2006,,GERBERHAL,301,1
5128,Omar,Stavros,ostavros@kuromaku-u.org,MTH,Lecturer,2013,,GERBERHAL,314,1
5129,Noor,Oyelaran,noyelaran@kuromaku-u.org,MTH,Professor,1993,,GERBERHAL,327,1
5130,Helena,Belmonte,hbelmonte@kuromaku-u.org,MTH,Lecturer,2011,,GERBERHAL,322,1
5131,Nadia,Brennan,nbrennan@kuromaku-u.org,MTH,Assistant Professor,2014,,GERBERHAL,339,1
5132,Amara,Castellano,acastellano@kuromaku-u.org,MTH,Adjunct,1994,,GERBERHAL,330,1
5133,Beatrice,Brennan,bbrennan@kuromaku-u.org,MTH,Associate Professor,1993,,GERBERHAL,318,1
5134,Vera,Castellano,vcastellano@kuromaku-u.org,MTH,Assistant Professor,2012,,GERBERHAL,324,1
5135,Vera,Oyelaran,voyelaran@kuromaku-u.org,MTH,Professor,2022,,GERBERHAL,309,1
5136,Hugo,Oyelaran,hoyelaran@kuromaku-u.org,MTH,Senior Lecturer,2021,,GERBERHAL,313,1
5137,Greta,Vasquez,gvasquez@kuromaku-u.org,MTH,Professor,2012,2024,GERBERHAL,306,0
5138,Quentin,Jarvis,qjarvis@kuromaku-u.org,MTH,Professor,2022,,GERBERHAL,305,1
5139,Irina,Delacroix,idelacroix@kuromaku-u.org,NUC,Assistant Professor,2001,,HOLLISTER,321,1
5140,Emeka,Marchetti,emarchetti@kuromaku-u.org,NUC,Associate Professor,2010,,HOLLISTER,325,1
5141,Noor,Brennan,nbrennan23@kuromaku-u.org,NUC,Senior Lecturer,2011,,HOLLISTER,306,1
5142,Ingrid,Barrow,ibarrow@kuromaku-u.org,NUC,Professor,2009,,HOLLISTER,330,1
5143,Yvonne,Okonkwo,yokonkwo@kuromaku-u.org,NUC,Professor,2019,,HOLLISTER,304,1
5144,Karl,Vogel,kvogel@kuromaku-u.org,NUC,Professor,2016,,HOLLISTER,311,1
5145,Edward,Janowski,ejanowski@kuromaku-u.org,NUC,Professor,1990,,HOLLISTER,337,1
5146,Kenji,Castellano,kcastellano@kuromaku-u.org,NUC,Assistant Professor,2016,,HOLLISTER,324,1
5147,Leilani,Aldridge,laldridge40@kuromaku-u.org,NUC,Assistant Professor,1998,,HOLLISTER,333,1
5148,Vera,Belmonte,vbelmonte@kuromaku-u.org,NUC,Associate Professor,2002,,HOLLISTER,306,1
5149,Karl,Halloran,khalloran@kuromaku-u.org,NUC,Professor,1994,,HOLLISTER,334,1
5150,Simone,Gallagher,sgallagher@kuromaku-u.org,NUC,Assistant Professor,2020,,HOLLISTER,316,1
5151,Rachel,Nakagawa,rnakagawa@kuromaku-u.org,NUC,Lecturer,2025,,HOLLISTER,305,1
5152,Omar,Wexler,owexler@kuromaku-u.org,NUC,Associate Professor,2024,,HOLLISTER,327,1
5153,Amara,Ueda,aueda@kuromaku-u.org,NUC,Lecturer,2001,2025,HOLLISTER,302,0
5154,Martin,Ivanova,mivanova@kuromaku-u.org,PHY,Senior Lecturer,2008,,KEITHHALL,326,1
5155,Walter,Hargrove,whargrove@kuromaku-u.org,PHY,Professor,1996,,KEITHHALL,330,1
5156,Quentin,Lombardi,qlombardi@kuromaku-u.org,PHY,Associate Professor,2001,,KEITHHALL,324,1
5157,Nadia,Vogel,nvogel@kuromaku-u.org,PHY,Professor,1997,,KEITHHALL,336,1
5158,Simone,Grantham,sgrantham@kuromaku-u.org,PHY,Assistant Professor,2005,,KEITHHALL,313,1
5159,Ian,Fairbanks,ifairbanks@kuromaku-u.org,PHY,Professor,1998,,KEITHHALL,327,1
5160,Hiroshi,Fontaine,hfontaine@kuromaku-u.org,PHY,Associate Professor,2008,,KEITHHALL,331,1
5161,Felix,Fairbanks,ffairbanks@kuromaku-u.org,PHY,Assistant Professor,2005,,KEITHHALL,317,1
5162,Patricia,Ivanova,pivanova@kuromaku-u.org,PHY,Professor,1989,,KEITHHALL,330,1
5163,Gordon,Ashworth,gashworth@kuromaku-u.org,PHY,Lecturer,1994,,KEITHHALL,304,1
5164,Walter,Drummond,wdrummond@kuromaku-u.org,PHY,Associate Professor,2015,,KEITHHALL,335,1
5165,Karl,Janowski,kjanowski@kuromaku-u.org,PHY,Senior Lecturer,2018,,KEITHHALL,325,1
5166,Alan,Lombardi,alombardi@kuromaku-u.org,PHY,Professor,1988,,KEITHHALL,315,1
5167,Greta,Kalinski,gkalinski@kuromaku-u.org,PHY,Professor,2022,,KEITHHALL,333,1
5168,Nadia,Tanaka,ntanaka@kuromaku-u.org,PHY,Professor,2018,2026,KEITHHALL,332,0
5169,Greta,Zieliński,gzielinski@kuromaku-u.org,PHY,Assistant Professor,2005,2024,KEITHHALL,319,0
5170,Georgia,Stavros,gstavros@kuromaku-u.org,PHY,Professor,2022,,KEITHHALL,330,1
5171,Zachary,Belmonte,zbelmonte@kuromaku-u.org,PHY,Assistant Professor,1995,2024,KEITHHALL,335,0
5172,Mateo,Novotny,mnovotny37@kuromaku-u.org,SOC,Professor,2007,,KRIEBELHA,325,1
5173,Nils,Ibarra,nibarra@kuromaku-u.org,SOC,Professor,1995,,KRIEBELHA,318,1
5174,Karl,Underhill,kunderhill@kuromaku-u.org,SOC,Associate Professor,2018,,KRIEBELHA,312,1
5175,Dana,Oakes,doakes@kuromaku-u.org,SOC,Senior Lecturer,1990,,KRIEBELHA,307,1
5176,Frances,Moreau,fmoreau48@kuromaku-u.org,SOC,Adjunct,2013,,KRIEBELHA,309,1
5177,Mateo,Yeung,myeung@kuromaku-u.org,SOC,Associate Professor,2007,,KRIEBELHA,325,1
5178,Beatrice,Hollis,bhollis@kuromaku-u.org,SOC,Assistant Professor,2018,,KRIEBELHA,332,1
5179,Leilani,Vasquez,lvasquez@kuromaku-u.org,SOC,Senior Lecturer,2000,,KRIEBELHA,333,1
5180,Helena,Fontaine,hfontaine54@kuromaku-u.org,SOC,Senior Lecturer,2008,,KRIEBELHA,332,1
5181,Yusuf,Halloran,yhalloran@kuromaku-u.org,SOC,Professor,2019,2026,KRIEBELHA,323,0
5182,Yvonne,Ibarra,yibarra@kuromaku-u.org,SOC,Professor,2001,2024,KRIEBELHA,322,0
5183,Felix,Pemberton,fpemberton@kuromaku-u.org,SOC,Professor,2013,2026,KRIEBELHA,321,0
5184,Rafael,Hargrove,rhargrove@kuromaku-u.org,SOC,Senior Lecturer,2021,,KRIEBELHA,314,1
