catnum,major_minor_code,course_title,course_desc,course_type,units,active_flag,create_date,last_update_date,updated_by_user_id,optimistic_lock,locked_by_user_id
AERO-3020,AER,Structural Dynamics,"Covers vibration and dynamic response of aerospace structures: modal analysis, forced response to harmonic and transient loading, and the onset of flutter in lifting surfaces. Finite element models built in earlier coursework are extended to include mass and damping matrices for dynamic simulation. Ground vibration testing and frequency response measurement give students a direct check against analytical predictions.",LEC,4,t,,,,,
AERO-4005,AER,Solid Mechanics and Aerospace Structures,"A senior-level synthesis of solid mechanics theory and aerospace structural application: three-dimensional stress and strain analysis, failure and fatigue criteria, and design of composite and metallic structures under combined loading. Students work through a structural sizing problem that carries from initial load case definition to a documented margin of safety. The course assumes fluency with thin-walled analysis from earlier structures coursework and pushes into fully three-dimensional treatment.",LEC,4,t,,,,,
AERO-4010,AER,Space Systems Design and Management,"Covers the engineering and programmatic side of spacecraft development: orbital mechanics fundamentals, subsystem budgeting for power, thermal, and communications, and the systems engineering processes, including requirements management and review milestones, that govern real space programs. A term-long design project has students produce a mission concept document and a preliminary systems budget for a small satellite. Cost and schedule constraints are treated as design variables, not afterthoughts.",LEC,4,t,,,,,
AERO-4015,AER,Special Topics in Flight Dynamics and Control,"Topics rotate by offering and cover current research and advanced practice in flight dynamics and control beyond the core sequence. Recent offerings have included nonlinear flight control, adaptive control for damaged aircraft, and control allocation for unconventional vehicle configurations. Readings are drawn from recent journal literature and paired with a substantial project or paper, and the specific topic changes each time the course is offered.",LEC,4,t,,,,,
AERO-4020,AER,Special Topics in Gas Dynamics,"Topics rotate by offering and cover advanced compressible flow subjects not treated in the core gas dynamics sequence. Recent offerings have included hypersonic boundary layers, real-gas effects at high temperature, and detonation wave propagation. Students engage directly with current research papers and complete an independent analysis or computational project on the semester's chosen topic.",LEC,4,t,,,,,
CHEM-1005,CHE,Chemical Engineering Laboratory I,"Introductory experiments cover fluid flow measurement, heat exchanger performance, and basic separation processes such as distillation on bench-scale apparatus. Each session pairs a safety and procedure briefing with data collection, and students submit formal lab reports comparing measured performance against theoretical models. The course establishes the reporting format, unit conversion discipline, and error propagation used throughout the laboratory sequence. Laboratory companion to CHEM-1010.",LAB,2,t,,,,,
CHEM-1010,CHE,Chemical Engineering Unit Operations I,"Introduces the core unit operations of chemical processing: fluid flow through pipes and pumps, heat exchanger design, and basic mass transfer in separation equipment such as distillation columns. Mass and energy balances anchor every problem set, connecting equipment sizing to the underlying conservation principles. The course builds the calculation habits that later, more specialized unit operations coursework assumes are already automatic.",LEC,4,t,,,,,
CHEM-1015,CHE,Chemical Engineering Thermodynamics,"Covers the laws of thermodynamics as applied to chemical process systems: energy and entropy balances, equations of state, and phase equilibrium calculations for pure components and simple mixtures. Problem sets move from closed system energy balances to vapor-liquid equilibrium diagrams used in separation design. The course establishes the thermodynamic vocabulary that unit operations and reactor design courses depend on later.",LEC,4,t,,,,,
CHEM-1020,CHE,Engineering Statistics and Problem Solving,"Applies probability and statistics to engineering data: descriptive statistics, hypothesis testing, regression, and design of experiments, worked through examples drawn from process and quality data rather than abstract problem sets. Students use statistical software to analyze a real or simulated dataset as a term project. The course also introduces structured problem-solving approaches used in engineering practice, including root-cause analysis.",LEC,4,t,,,,,
CHEM-1025,CHE,Introduction to Transport Phenomena,"Introduces the unified treatment of momentum, heat, and mass transfer that underlies chemical engineering analysis: shell balances, Fick's and Fourier's laws, and the analogies between the three transport modes. Students derive governing differential equations for simple geometries such as flow between plates or through a pipe before solving them. The course lays the mathematical groundwork for later unit operations and reactor design coursework.",LEC,4,t,,,,,
CHEM-2005,CHE,Biopharmaceutical Engineering,"Covers the engineering of biologically produced drugs: bioreactor design and scale-up, cell culture kinetics, downstream purification steps such as chromatography, and the regulatory constraints particular to biologic manufacturing. Case studies of monoclonal antibody and vaccine production illustrate how process decisions are shaped by product purity and consistency requirements. Problem sets connect fermentation kinetics to reactor sizing and yield calculations.",LEC,4,t,,,,,
CHEM-2010,CHE,Chemical Process Economics,"Covers the economic analysis tools used to evaluate chemical processes: capital and operating cost estimation, time value of money, net present value and rate of return calculations, and sensitivity analysis under price and demand uncertainty. Students build a cost estimate and economic evaluation for a process flowsheet developed in earlier coursework. The course treats economic feasibility as a design constraint on equal footing with technical performance.",LEC,4,t,,,,,
CHEM-2015,CHE,Chemical Engineering Unit Operations II,"Extends unit operations into more demanding separation and reaction equipment: multicomponent distillation, absorption and stripping columns, and an introduction to reactor sizing for continuous stirred-tank and plug-flow configurations. Design problems require students to size equipment against a specified production target rather than simply verify given performance. Process simulation software is introduced to check hand calculations against a rigorous model.",LEC,4,t,,,,,
CHEM-2020,CHE,Chemical Engineering Laboratory II,"Builds on introductory laboratory skills with more complex unit operations: a packed-bed reactor, a multistage distillation column, and a membrane separation rig. Students work in teams to plan an experimental campaign for one open-ended process problem, then present results alongside a written report benchmarked against a process simulation. Process control loop tuning is introduced for the first time in this sequence. Laboratory companion to CHEM-2015.",LAB,2,t,,,,,
CHEM-2025,CHE,Chemical Product Design II,"Focuses on formulated and structured products rather than bulk commodity chemicals: consumer products, specialty coatings, and materials where microstructure and formulation drive performance as much as composition. Students work through a product design project from customer need identification to a formulated prototype and a supporting technical justification. Sensory and performance testing methods used in industry are introduced alongside traditional process calculations.",LEC,4,t,,,,,
CHEM-3005,CHE,Fluid Mechanics,"A rigorous treatment of fluid mechanics fundamentals: the Navier-Stokes equations, dimensional analysis and similarity, laminar and turbulent internal flow, and boundary layer behavior over submerged bodies. Applications are drawn from both process piping systems and open-channel and external flow problems, reflecting the course's shared audience. Problem sets require students to select and justify appropriate simplifying assumptions rather than apply a single fixed method. Cross-listed with CIVL-1040.",LEC,4,t,,,,,
CHEM-3010,CHE,Global Quality Systems,"Examines the quality management systems that govern chemical and pharmaceutical manufacturing on a global scale: good manufacturing practice, statistical process control, root-cause investigation, and the documentation trail regulators expect. Case studies of manufacturing deviations and recalls illustrate how quality failures propagate through a supply chain. Students draft a quality system document for a hypothetical process as the course's main deliverable.",LEC,4,t,,,,,
CHEM-3015,CHE,Physics of Polymers,"Covers the physical behavior of polymeric materials: chain conformation and molecular weight distribution, glass transition and crystallization, viscoelasticity, and the rheological measurements used to characterize melt and solution behavior. Problem sets connect molecular structure to bulk mechanical and thermal properties observed in processing. The course serves both chemical engineering and materials students, reflected in its dual listing. Cross-listed with MATL-2005.",LEC,4,t,,,,,
CHEM-3020,CHE,Research and Special Problems,"Supervised independent work on a chemical engineering problem chosen in consultation with a faculty advisor, ranging from a literature-based analysis to original experimental or computational research. Students submit a short research proposal at the outset and a written technical report at the end of the term. The scope is calibrated to a single semester's effort and does not assume prior research experience.",IND,2,t,,,,,
CHEM-3025,CHE,Advanced Research and Special Problems,"A continuation track for students with prior independent research experience in the department, carrying a project into greater depth or over more than one semester. Students are expected to propose their own research question, defend their methodology to their advisor, and produce a report suitable as a foundation for a conference presentation or further study. Regular progress checkpoints replace the single end-of-term milestone used in the introductory research course.",IND,2,t,,,,,
CHEM-3030,CHE,Advances in Tissue Engineering,"Surveys current approaches to engineering biological tissue: scaffold materials and fabrication methods, cell seeding and bioreactor culture, and the transport limitations that govern nutrient and oxygen delivery within engineered constructs. Recent literature on organ-on-chip systems and 3D bioprinting supplements the core coverage. Students critique a current research paper and propose an extension as a term assignment.",LEC,4,t,,,,,
CHEM-4005,CHE,Process Simulation and Design,"A capstone-level treatment of process flowsheet development using commercial simulation tools: thermodynamic model selection, unit operation blocks, recycle convergence, and heat integration across a complete process. Teams carry a process from a preliminary flowsheet through a simulated, heat-integrated design with supporting economic evaluation. The course requires fluency with the unit operations and thermodynamics coverage from earlier semesters.",LEC,4,t,,,,,
CHEM-4010,CHE,Reaction Engineering Design,"Applies reaction engineering principles to the design of complete reaction systems within a larger process context: reactor selection among competing configurations, catalyst deactivation, and the trade-offs between conversion, selectivity, and downstream separation cost. Students complete a design project that selects and sizes a reactor system against a stated production and purity target. Economic and safety constraints are folded into the design decision alongside kinetics.",LEC,4,t,,,,,
CHEM-4015,CHE,Reactor Engineering,"Covers the fundamentals of chemical reactor analysis: rate law determination from kinetic data, design equations for batch, continuous stirred-tank, and plug-flow reactors, and the effects of temperature and mixing on conversion. Non-ideal flow patterns and residence time distribution are introduced to explain deviations from ideal reactor performance. Problem sets emphasize deriving and solving design equations rather than selecting between finished reactor configurations.",LEC,4,t,,,,,
CHEM-4020,CHE,Selected Topics in Chemical Engineering,"Topics rotate by offering and cover emerging areas of chemical engineering practice not addressed elsewhere in the curriculum. Recent offerings have included electrochemical process engineering, carbon capture technology, and machine learning applications in process monitoring. Students engage with current literature and complete a project or paper on the semester's chosen topic, and the subject matter changes each time the course is offered.",LEC,4,t,,,,,
CHEM-4025,CHE,Special Topics in Chemical Engineering I,"The first of a two-part special topics sequence, with content rotating by offering to cover advanced or emerging subject matter beyond the standard curriculum. Recent offerings have included nanomaterials synthesis, food process engineering, and battery manufacturing processes. Students read current research literature and complete an independent project tied to that semester's topic, and enrollment does not require having taken the second course.",LEC,4,t,,,,,
CHEM-4030,CHE,Special Topics in Chemical Engineering II,"The second of a two-part special topics sequence, rotating in subject matter independently of the first course and open to students regardless of which they have taken. Recent offerings have included industrial biotechnology, process safety analytics, and sustainable polymer design. Coursework centers on current literature review and a substantial independent project rather than problem sets.",LEC,4,t,,,,,
CIVL-1005,CIV,Fundamentals of Air Quality Engineering,"Ambient and indoor air pollution problems anchor this introduction to air quality engineering, covering criteria pollutants, emission sources, and the atmospheric processes that govern dispersion. Students work through mass emission calculations, basic Gaussian plume estimates, and an overview of regulatory standards and monitoring networks. Control technologies for particulates and gaseous pollutants are surveyed at a conceptual level, setting up later coursework in process design.",LEC,4,t,,,,,
CIVL-1010,CIV,Aquatic Chemistry,"Acid base equilibria, carbonate chemistry, and redox reactions in natural and engineered water systems form the core of this course. Coverage includes solubility and precipitation, complexation, and the chemical speciation calculations used to predict how contaminants behave in lakes, rivers, and treatment systems. Problem sets emphasize equilibrium modeling and interpreting water chemistry data rather than laboratory technique.",LEC,4,t,,,,,
CIVL-1015,CIV,Aquatic Chemistry Laboratory,"Bench experiments give hands-on grounding in the equilibrium concepts covered in the companion lecture, including titrations for alkalinity and hardness, pH and conductivity measurement, and simple precipitation and complexation trials. Students calibrate instruments, collect and reduce data, and write formal laboratory reports comparing measured results to equilibrium predictions. Laboratory companion to CIVL-1010.",LAB,2,t,,,,,
CIVL-1020,CIV,Biological Processes in Environmental Engineering,"Microbial growth kinetics, metabolism, and the biochemistry of aerobic and anaerobic treatment systems introduce students to the living side of environmental engineering. Topics include substrate utilization models, nitrification and denitrification, and the microbial ecology of activated sludge and biofilm reactors. The course builds the biological foundation later applied to treatment process design.",LEC,4,t,,,,,
CIVL-1025,CIV,Building Information Modeling,"Parametric 3D modeling software and the BIM workflow are introduced through building and infrastructure case studies, covering model authoring, clash detection, and quantity takeoff. Students build discipline specific models and coordinate them across architectural, structural, and mechanical layers to catch conflicts before construction. Coursework also covers model based scheduling and the data standards that let BIM models move between project teams.",LEC,4,t,,,,,
CIVL-1030,CIV,Civil Engineering Materials Laboratory,"Standard tests on concrete, steel, asphalt, and wood specimens let students observe firsthand the mechanical behavior covered in the companion lecture, including tension and compression testing, slump and air content measurement, and failure mode analysis. Each session produces raw data that students reduce into stress strain curves and material property reports. Laboratory companion to CIVL-1035.",LAB,2,t,,,,,
CIVL-1035,CIV,Civil Engineering Materials,"Concrete, steel, wood, and asphalt are examined through their microstructure, mechanical properties, and modes of failure, giving students a materials science grounding for later design courses. Topics include stress strain behavior, durability and deterioration mechanisms, and the standard specifications used to select materials for structural and pavement applications. Lectures connect material behavior to real construction failures and case histories.",LEC,4,t,,,,,
CIVL-1040,CIV,Fluid Mechanics,"A rigorous treatment of fluid mechanics fundamentals: the Navier-Stokes equations, dimensional analysis and similarity, laminar and turbulent internal flow, and boundary layer behavior over submerged bodies. Applications are drawn from both process piping systems and open-channel and external flow problems, reflecting the course's shared audience. Problem sets require students to select and justify appropriate simplifying assumptions rather than apply a single fixed method. Cross-listed with CHEM-3005.",LEC,4,t,,,,,
CIVL-1045,CIV,Fluid Mechanics Laboratory,"Flow measurement and hydraulic apparatus form the core of this laboratory, with experiments on pipe friction losses, open channel flow over weirs, pump performance curves, and flow visualization in a recirculating flume. Students collect pressure and flow rate data, compute friction factors and discharge coefficients, and write reports comparing measured results to theoretical predictions. Laboratory companion to CIVL-1040.",LAB,2,t,,,,,
CIVL-1050,CIV,Industrial Ecology,"Material and energy flows through industrial and urban systems are analyzed using life cycle assessment, material flow analysis, and industrial symbiosis case studies. Students quantify the environmental footprint of products and processes, compare design alternatives on embodied energy and waste generation, and examine how by products from one process can become inputs to another. The course frames sustainability as a systems accounting problem rather than a single technology fix.",LEC,4,t,,,,,
CIVL-1055,CIV,Infrastructure Sensing,"Sensor technologies used to monitor bridges, pavements, pipelines, and buildings are surveyed, from strain gauges and accelerometers to fiber optics and remote imaging. Students learn how sensor networks are placed, sampled, and calibrated, and how the resulting data streams feed condition assessment and structural health monitoring. Case studies cover instrumented infrastructure and the tradeoffs between sensor cost, coverage, and data quality.",LEC,4,t,,,,,
CIVL-1060,CIV,Principles of Sustainable Engineering,"Core sustainability concepts for engineering practice are introduced, including life cycle thinking, resource efficiency, and a triple bottom line framework for weighing environmental, economic, and social outcomes. Students apply simple screening tools to compare design alternatives for energy use, materials, and waste, drawing examples from buildings, transportation, and water systems. The course serves as a conceptual foundation rather than a design methods course.",LEC,4,t,,,,,
CIVL-2005,CIV,Computational Methods in Engineering Laboratory,"Programming exercises implement the numerical methods covered in the companion lecture, including root finding, matrix solvers, and finite difference schemes applied to small civil engineering problems. Students write, debug, and validate their own code against hand calculations and provided benchmark solutions, then document results in short technical reports. Laboratory companion to CIVL-2010.",LAB,2,t,,,,,
CIVL-2010,CIV,Computational Methods in Engineering,"Numerical techniques for solving the algebraic and differential equations that arise in civil engineering analysis are developed, including root finding, linear systems, numerical integration, and finite difference approximations. Students study the accuracy, stability, and convergence tradeoffs of each method and apply them to structural, hydraulic, and geotechnical example problems. Emphasis stays on the mathematics and algorithms rather than any single software package.",LEC,4,t,,,,,
CIVL-2015,CIV,Design of Hydraulic Systems,"Pipe networks, pump stations, and open channel conveyances are sized in this design oriented course covering pressurized flow, pump selection curves, and uniform and gradually varied open channel flow. Students design water distribution and stormwater conveyance systems, checking head losses, surge effects, and channel capacity against design storms. Coursework culminates in a system design project with hydraulic calculations and drawings.",LEC,4,t,,,,,
CIVL-2020,CIV,Environmental Engineering Laboratory,"Bench and pilot scale experiments cover water and wastewater treatment unit processes, including coagulation flocculation jar tests, filtration, disinfection kinetics, and biochemical oxygen demand measurement. Students collect samples, run standard analytical methods for common water quality parameters, and interpret results against treatment performance targets. Reports emphasize connecting measured removal efficiencies to the underlying treatment mechanism. Laboratory companion to CIVL-2025.",LAB,2,t,,,,,
CIVL-2025,CIV,Environmental Engineering Analysis,"Mass balances on pollutants moving through natural and engineered systems anchor this course, applied to lakes, groundwater, and treatment trains alike. Students quantify how contaminants partition, degrade, and accumulate using reaction kinetics and mass balance models, and interpret water and air quality parameters such as dissolved oxygen, biochemical oxygen demand, and particulate concentration against regulatory standards. Later sessions size treatment processes as chemistry and mass balance problems, sequencing unit operations to meet an effluent or ambient target.",LEC,4,t,,,,,
CIVL-2030,CIV,Geotechnical Engineering,"Soil classification, effective stress, consolidation, and shear strength are introduced as the basis for analyzing how soils support and interact with civil infrastructure. Students work through settlement calculations, bearing capacity estimates, and slope stability screening using classical soil mechanics methods. Site investigation techniques and the interpretation of boring logs and laboratory soil tests round out the course.",LEC,4,t,,,,,
CIVL-2035,CIV,Geotechnical Engineering Laboratory,"Standard geotechnical tests give hands-on experience with the soil behavior covered in the companion lecture, including sieve and hydrometer gradation, Atterberg limits, compaction, and direct shear testing. Students prepare specimens, run each test to specification, and reduce raw readings into classification and strength parameters used in design. Laboratory companion to CIVL-2030.",LAB,2,t,,,,,
CIVL-2040,CIV,Plastic Analysis and Design,"Structural behavior beyond first yield is the subject here, covering plastic hinge formation, moment redistribution, and limit state collapse mechanisms in steel frames and continuous beams. Students apply upper and lower bound theorems to find collapse loads and compare plastic design capacity against conventional elastic design assumptions. The course extends earlier structural analysis coursework into inelastic behavior and ultimate strength.",LEC,4,t,,,,,
CIVL-2045,CIV,Sensors and Circuits Laboratory,"Breadboard exercises build the electronics foundation behind the companion lecture, including wiring analog and digital sensor circuits, signal conditioning with op amps and filters, and basic microcontroller data logging. Students calibrate sensors against known references, troubleshoot noisy circuits, and document each build in a lab notebook and short report. Laboratory companion to CIVL-2050.",LAB,2,t,,,,,
CIVL-2050,CIV,Sensors and Circuits,"Electrical fundamentals needed to instrument civil and environmental systems are covered, including circuit analysis, sensor transduction principles, signal conditioning, and analog to digital conversion. Students study strain, pressure, temperature, and displacement sensors and how their output is filtered, amplified, and logged for engineering monitoring applications. The course assumes no prior electronics background and builds toward instrumentation design.",LEC,4,t,,,,,
CIVL-3005,CIV,Construction Contracting,"Contract types, bidding procedures, and risk allocation between owners, designers, and contractors are examined through the legal and business structure of construction projects. Students review delivery methods such as design bid build and design build, analyze sample contract clauses, and work through change order and claims scenarios. The course builds the business literacy needed to manage a construction project rather than design one.",LEC,4,t,,,,,
CIVL-3010,CIV,Construction Contracting Laboratory,"Simulated project scenarios let students practice the contracting skills covered in the companion lecture, including preparing a competitive bid package, negotiating a mock change order, and drafting a claims response memo. Teams role play owner, contractor, and designer positions and present their positions in a short mock negotiation. Laboratory companion to CIVL-3005.",LAB,2,t,,,,,
CIVL-3015,CIV,Data Analysis in Civil and Environmental Engineering,"Statistical methods for analyzing field and laboratory data are developed for civil and environmental applications, covering regression, hypothesis testing, and uncertainty propagation. Students work with real infrastructure and monitoring datasets to fit trend lines, screen for outliers, and quantify confidence in design parameters derived from limited samples. The course emphasizes defensible data interpretation over software mechanics.",LEC,4,t,,,,,
CIVL-3020,CIV,Design of Reinforced Concrete Structures Laboratory,"Physical models and instrumented specimens illustrate the reinforced concrete behavior covered in the companion lecture, including beam and slab load tests to observe cracking, deflection, and failure mode. Students instrument test specimens with strain gauges, record load deflection response, and compare measured capacity to hand calculated design values. Laboratory companion to CIVL-3025.",LAB,2,t,,,,,
CIVL-3025,CIV,Design of Reinforced Concrete Structures,"Flexural, shear, and axial design of reinforced concrete beams, slabs, and columns is developed from first principles of strain compatibility and equilibrium. Students size reinforcement for strength and serviceability limit states, check deflection and crack control requirements, and complete a multi member design project following standard design provisions. The course assumes prior coursework in structural analysis and mechanics of materials.",LEC,4,t,,,,,
CIVL-3030,CIV,Environmental Process Engineering,"Unit operations used in water and wastewater treatment trains are designed at the reactor level, covering sedimentation basin sizing, filter design, activated sludge reactor kinetics, and disinfection contact time. Students size individual treatment processes against loading and effluent targets, then sequence them into a complete treatment train, incorporating hydraulic profile and flow rate considerations across the plant. The course builds directly on introductory environmental engineering coursework into process scale design.",LEC,4,t,,,,,
CIVL-3035,CIV,Excavation and Tunneling,"Methods for excavating and supporting underground and below grade construction are covered, including open cut excavation bracing, shoring and dewatering systems, and tunnel boring and ground support techniques. Students evaluate ground conditions and construction sequencing to select appropriate excavation methods and estimate support loads. Case studies cover urban excavation challenges and tunneling projects through varied ground conditions.",LEC,4,t,,,,,
CIVL-3040,CIV,Prestressed Concrete,"Pretensioned and post tensioned concrete member design is developed, covering prestress losses, transfer and development length, and flexural and shear capacity of prestressed sections. Students design bridge girders and building members for both service load and ultimate strength limit states, accounting for camber and long term losses. The course extends reinforced concrete design principles into prestressing applications.",LEC,4,t,,,,,
CIVL-3045,CIV,Professional Issues and Design,"Engineering ethics, licensure, liability, and professional practice standards are examined alongside a capstone style design exercise that integrates prior coursework into a single project. Students research codes and standards applicable to their project, document design decisions, and present their work to a review panel. Case studies of engineering failures and ethical lapses anchor discussion of professional responsibility.",LEC,4,t,,,,,
CIVL-3050,CIV,Structural Reliability,"Probabilistic methods for quantifying structural safety are introduced, covering random variable modeling of loads and resistance, reliability indices, and the calibration of load and resistance factors used in design codes. Students compute failure probabilities for simple structural elements and compare deterministic safety factors to reliability based design approaches. The course connects probability theory directly to the safety margins embedded in structural design codes.",LEC,4,t,,,,,
CIVL-3055,CIV,Statics and Dynamics,"Equilibrium of rigid bodies, internal force analysis, and the kinematics and kinetics of particles and rigid bodies are developed as the mechanics foundation for structural and geotechnical design. Students analyze truss and frame systems for internal forces and work through vector mechanics problems involving motion, momentum, and vibration. Problem sets move from static free body analysis to dynamic response under time varying loads.",LEC,4,t,,,,,
